Tounament Name,Start Date,End Date,Location,Country,Winner
DreamHack Winter 2013,28-Nov-13,30-Nov-13, Jönköping,Sweden,Fnatic
ESL Major Series One Katowice 2014,13-Mar-14,16-Mar-14,Katowice,Poland,VP
ESL One: Cologne 2014,14-Aug-14,17-Aug-14,Cologne,Germany,NiP
DreamHack Winter 2014,27-Nov-14,29-Nov-14, Jönköping,Sweden,LDLC
ESL One: Katowice 2015,12-Mar-15,15-Mar-15,Katowice,Poland,Fnatic
ESL One: Cologne 2015,20-Aug-15,23-Aug-15,Cologne,Germany,Fnatic
DreamHack Open Cluj⁠-⁠Napoca 2015,28-Oct-15,01-Nov-15,Cluj-Napoca,Romania,Envy
MLG Major Championship: Columbus 2016,29-Mar-16,03-Apr-16,Columbus,United States of America,LG
ESL One: Cologne 2016,05-Jul-16,10-Jul-16,Cologne,Germany,SK
ELEAGUE Major Atlanta 2017,22-Jan-17,29-Jan-17,Atlanta,United States of America,Astralis
PGL Major Kraków 2017,16-Jul-17,23-Jul-17,Kraków,Poland,Gambit
ELEAGUE Major Boston 2018,12-Jan-18,28-Jan-18,Boston,United States of America,C9
FACEIT Major: London 2018,05-Sep-18,23-Sep-18,London,United Kingdom,Astralis
Intel Extreme Masters XIII - Katowice Major 2019,13-Feb-19,03-Mar-19,Katowice,Poland,Astralis
StarLadder Berlin Major 2019,23-Aug-19,08-Sep-19,Berlin,Germany,Astralis
PGL Major Stockholm 2021,26-Oct-21,07-Nov-21,Stockholm,Sweden,Na'Vi
PGL Major Antwerp 2022,09-May-22,22-May-22,Antwerp,Belgium,FaZe
Intel Extreme Masters Rio Major 2022,31-Oct-22,13-Nov-22,Rio de Janeiro,Brazil,Outsiders
BLAST.tv Paris Major 2023,08-May-23,21-May-23,Paris,France,Vitality
PGL Major Copenhagen 2024,17-Mar-24,31-Mar-24,Copenhagen,Denmark,Na'Vi
Perfect World Shanghai Major 2024,30-Nov-24,15-Dec-24,Shanghai,China,Spirit
BLAST.tv Austin Major 2025,03-Jun-25,22-Jun-25,Austin,United States of America,Vitality
